,Source,Target,Weight,Type
2450,"Carlsen, Magnus","Harestad, Hans Krogh",1,Directed
2451,"Carlsen, Magnus","Koneru, Humpy",1,Directed
2452,"Carlsen, Magnus","Adinolfi, Vincenzo",1,Directed
2453,"Carlsen, Magnus","Danner, Lambert",1,Directed
2454,"Zelcic, Robert","Carlsen, Magnus",1,Directed
2455,"Carlsen, Magnus","Laqua, Christian",1,Directed
2456,"Carlsen, Magnus","Krivoshey, Sergei",1,Directed
2457,"Carlsen, Magnus","Zimmerman, Yuri",1,Directed
2458,"Carlsen, Magnus","Perman, Evgeniy",1,Directed
2459,"Carlsen, Magnus","Stupak, Kirill",1,Directed
2460,"Carlsen, Magnus","Olszewski, Michal",1,Directed
2461,"Carlsen, Magnus","Krivoborodov, Egor",1,Directed
2462,"Carlsen, Magnus","Andreikin, Dmitry",1,Directed
2463,"Carlsen, Magnus","Zhigalko, Sergei",1,Directed
2464,"Zhigalko, Sergei","Carlsen, Magnus",1,Directed
2465,"Andriasian, Zaven","Carlsen, Magnus",1,Directed
2466,"Carlsen, Magnus","Andriasian, Zaven",1,Directed
2467,"Sutovsky, Emil","Carlsen, Magnus",1,Directed
2468,"Carlsen, Magnus","Kiik, Kalle",1,Directed
2469,"Winants, Luc","Carlsen, Magnus",1,Directed
2470,"Carlsen, Magnus","Arduman, Can",1,Directed
2471,"Jeremic, Veljko","Carlsen, Magnus",1,Directed
2472,"Carlsen, Magnus","Gretarsson, Helgi Ass",1,Directed
2473,"Carlsen, Magnus","Diamant, Andre",1,Directed
2474,"Carlsen, Magnus","Coleman, Teddy",1,Directed
2475,"Wang, Hao","Carlsen, Magnus",1,Directed
2476,"Carlsen, Magnus","Potapov, Pavel",1,Directed
2477,"Carlsen, Magnus","Dourerassou, Jonathan",1,Directed
2478,"Carlsen, Magnus","Rohit, Gogineni",1,Directed
2479,"Aldrovandi, Costantino","Carlsen, Magnus",1,Directed
2480,"Carlsen, Magnus","Isonzo, Davide",1,Directed
2481,"Carlsen, Magnus","Ljubisavljevic, Zivojin Z",1,Directed
2482,"Carlsen, Magnus","Calzetta Ruiz, Monica",1,Directed
2483,"Carlsen, Magnus","Berczes, David",1,Directed
2484,"Carlsen, Magnus","Drabke, Lorenz Maximilian",1,Directed
2485,"Carlsen, Magnus","Vajda, Szidonia",1,Directed
2486,"Kayumov, Sergey","Carlsen, Magnus",1,Directed
2487,"Horvath, Peter","Carlsen, Magnus",1,Directed
2488,"Carlsen, Magnus","Taylor, Timothy",1,Directed
2489,"Carlsen, Magnus","Antal, Gergely",1,Directed
2490,"Carlsen, Magnus","Peng, Zhaoqin",1,Directed
2491,"Carlsen, Magnus","Popov, Valerij",1,Directed
2492,"Carlsen, Magnus","Lanchava, Tea",1,Directed
2493,"Carlsen, Magnus","Gagunashvili, Merab",1,Directed
2494,"Carlsen, Magnus","Werle, Jan",1,Directed
2495,"Pavasovic, Dusko","Carlsen, Magnus",1,Directed
2496,"Carlsen, Magnus","Etmans, Maarten D",1,Directed
2497,"Carlsen, Magnus","Barendse, Ted",1,Directed
2498,"Carlsen, Magnus","Ernst, Sipke",1,Directed
2499,"Sulskis, Sarunas","Carlsen, Magnus",1,Directed
2500,"Carlsen, Magnus","Yurtaev, Leonid",1,Directed
2501,"Carlsen, Magnus","Dolmatov, Sergey",1,Directed
2502,"Carlsen, Magnus","Shaposhnikov, Evgeny",1,Directed
2503,"Berkes, Ferenc","Carlsen, Magnus",1,Directed
2504,"Carlsen, Magnus","Yakovich, Yuri",1,Directed
2505,"Carlsen, Magnus","Halldorsson, Halldor Brynjar",1,Directed
2506,"Timman, Jan H","Carlsen, Magnus",1,Directed
2507,"Carlsen, Magnus","Arngrimsson, Dagur",1,Directed
2508,"Nataf, Igor Alexandre","Carlsen, Magnus",1,Directed
2509,"Carlsen, Magnus","Thorfinnsson, Bjorn",1,Directed
2510,"Carlsen, Magnus","Sedlak, Nikola",1,Directed
2511,"Korneev, Oleg","Carlsen, Magnus",1,Directed
2512,"Stefansson, Hannes","Carlsen, Magnus",1,Directed
2513,"Carlsen, Magnus","Deepan Chakkravarthy, J.",1,Directed
2514,"Carlsen, Magnus","Al Hadarani, Hatim",1,Directed
2515,"Carlsen, Magnus","Vladimirov, Yevgeniy",1,Directed
2516,"Hansen, Curt","Carlsen, Magnus",1,Directed
2517,"Rozentalis, Eduardas","Carlsen, Magnus",1,Directed
2518,"Carlsen, Magnus","Agrest, Evgenij",1,Directed
2519,"Carlsen, Magnus","Egeli, Per Ove",1,Directed
2520,"Carlsen, Magnus","Madsen, Dag",1,Directed
2521,"Bromberger, Stefan","Carlsen, Magnus",1,Directed
2522,"Carlsen, Magnus","Gronn, Atle",1,Directed
2523,"Carlsen, Magnus","Ibrayev, Nurlan",1,Directed
2524,"Sokolov, Ivan","Carlsen, Magnus",1,Directed
2525,"Graf, Alexander","Carlsen, Magnus",1,Directed
2526,"Bologan, Viktor","Carlsen, Magnus",1,Directed
2527,"Kortschnoj, Viktor Lvovich","Carlsen, Magnus",1,Directed
2528,"Caruana, Fabiano","Martini, Balazs",1,Directed
2529,"Caruana, Fabiano","Werner, Dimo",1,Directed
2530,"Caruana, Fabiano","Valet, Richard",1,Directed
2531,"Caruana, Fabiano","Farago, Sandor",1,Directed
2532,"Caruana, Fabiano","Ballesteros Gonzalez, David",1,Directed
2533,"Moreno Ruiz, Javier","Caruana, Fabiano",1,Directed
2534,"Caruana, Fabiano","Barez Menendez, Hector",1,Directed
2535,"Caruana, Fabiano","Alvarez Abejon, Amilcar",1,Directed
2536,"Caruana, Fabiano","De la Fuente Gonzalez, Francisco",1,Directed
2537,"Caruana, Fabiano","Cortes Jurado, Rafael",1,Directed
2538,"Caruana, Fabiano","Katsuhara, Osamu",1,Directed
2539,"Stupavski, Zdenko","Caruana, Fabiano",1,Directed
2540,"Caruana, Fabiano","Khadempour, Farhad",1,Directed
2541,"Caruana, Fabiano","Goczo, Melinda",1,Directed
2542,"Caruana, Fabiano","Lengyel, Bela",1,Directed
2543,"Caruana, Fabiano","Erdelyi, Zombor",1,Directed
2544,"Karnaukhova, Elmira","Caruana, Fabiano",1,Directed
2545,"Caruana, Fabiano","Chetverik, Maxim",1,Directed
2546,"Caruana, Fabiano","House, Glenn",1,Directed
2547,"Caruana, Fabiano","Lundin, Jan",1,Directed
2548,"Caruana, Fabiano","Koneru, Chandra Hawsa",1,Directed
2549,"Caruana, Fabiano","Niemi, Kalle",1,Directed
2550,"Caruana, Fabiano","Paridar, Shadi",1,Directed
2551,"Lettieri, Giuseppe","Caruana, Fabiano",1,Directed
2552,"Caruana, Fabiano","Nazarenus, Olaf",1,Directed
2553,"Laciner, Kerem","Caruana, Fabiano",1,Directed
2554,"Caruana, Fabiano","Claros Egea, Christian",1,Directed
2555,"Fernandez Romero, Ernesto","Caruana, Fabiano",1,Directed
2556,"Caruana, Fabiano","Fernandez Romero, Ernesto",1,Directed
2557,"Caruana, Fabiano","Garza Marco, Sergio",1,Directed
2558,"Lalic, Bogdan","Caruana, Fabiano",1,Directed
2559,"Caruana, Fabiano","Torroglosa Minarro, Juan Jose",1,Directed
2560,"Caruana, Fabiano","Bruned, Boris",1,Directed
2561,"Caruana, Fabiano","Schulze, Joachim",1,Directed
2562,"Caruana, Fabiano","Moeller, Hendrik",1,Directed
2563,"Caruana, Fabiano","Ftacnik, Lubomir",1,Directed
2564,"Solodovnichenko, Yuri","Caruana, Fabiano",1,Directed
2565,"Kovchan, Alexander","Caruana, Fabiano",1,Directed
2566,"Wendt, Jan Dietrich","Caruana, Fabiano",1,Directed
2567,"Caruana, Fabiano","Colpe, Helge",1,Directed
2568,"Caruana, Fabiano","Weinberg, Emanuele",1,Directed
2569,"Caruana, Fabiano","Geske, Julian",1,Directed
2570,"Caruana, Fabiano","Most, Zdenek",1,Directed
2571,"Caruana, Fabiano","Mukic, Josko",1,Directed
2572,"Luther, Thomas","Caruana, Fabiano",1,Directed
2573,"Caruana, Fabiano","Tocco, Paolo",1,Directed
2574,"Caruana, Fabiano","Muratet Casadevall, Albert",1,Directed
2575,"Bachler, Reinhard","Caruana, Fabiano",1,Directed
2576,"Caruana, Fabiano","Hoang, Tri",1,Directed
2577,"Caruana, Fabiano","Radnai, Adam",1,Directed
2578,"Caruana, Fabiano","Adams, Nick A",1,Directed
2579,"Dragun, Kamil","Erigaisi, Arjun Kumar",1,Directed
2580,"Kotronias, Vasilios","Erigaisi, Arjun Kumar",1,Directed
2581,"Van Foreest, Jorden","Erigaisi, Arjun Kumar",1,Directed
2582,"Korchmar, Vasiliy","Erigaisi, Arjun Kumar",1,Directed
2583,"Sarana, Alexey","Erigaisi, Arjun Kumar",1,Directed
2584,"Di Berardino, Diego Rafael","Erigaisi, Arjun Kumar",1,Directed
2585,"Sanal, Vahap","Erigaisi, Arjun Kumar",1,Directed
2586,"Lorparizangeneh, Shahin","Erigaisi, Arjun Kumar",1,Directed
2587,"Erigaisi, Arjun Kumar","Ponkshe, Sarang",1,Directed
2588,"Erigaisi, Arjun Kumar","Snehal, Bohosale",1,Directed
2589,"Grachev, Boris V","Erigaisi, Arjun Kumar",1,Directed
2590,"Erigaisi, Arjun Kumar","Arjun, K2.",1,Directed
2591,"Erigaisi, Arjun Kumar","Prajesh, R.",1,Directed
2592,"Erigaisi, Arjun Kumar","Akavaram, Aashish Reddy",1,Directed
2593,"Erigaisi, Arjun Kumar","Hari, Suresh",1,Directed
2594,"Erigaisi, Arjun Kumar","Mohamed, Anees M",1,Directed
2595,"Erigaisi, Arjun Kumar","Aditya, Guhagarkar",1,Directed
2596,"Erigaisi, Arjun Kumar","Shah, Rishab",1,Directed
2597,"Erigaisi, Arjun Kumar","Mehta, Naitik R",1,Directed
2598,"Erigaisi, Arjun Kumar","Utsab, Chatterjee",1,Directed
2599,"Erigaisi, Arjun Kumar","Aronyak, Ghosh",1,Directed
2600,"Aronyak, Ghosh","Erigaisi, Arjun Kumar",1,Directed
2601,"Erigaisi, Arjun Kumar","Sreeshwan, Maralakshikari",1,Directed
2602,"Erigaisi, Arjun Kumar","Subramaniam, Shreyes",1,Directed
2603,"Papakonstantinou, Dimitrios","Erigaisi, Arjun Kumar",1,Directed
2604,"Evangelista, Paul Robert","Erigaisi, Arjun Kumar",1,Directed
2605,"Erigaisi, Arjun Kumar","Nitheesh, Pothireddy",1,Directed
2606,"Erigaisi, Arjun Kumar","Chaitanya, Sairam Mogili",1,Directed
2607,"Chaitanya, Sairam Mogili","Erigaisi, Arjun Kumar",1,Directed
2608,"Erigaisi, Arjun Kumar","Pranavananda, V.",1,Directed
2609,"Kumar, Gaurav","Erigaisi, Arjun Kumar",1,Directed
2610,"Erigaisi, Arjun Kumar","Grahesh, Y.",1,Directed
2611,"Rajdeep, Sarkar","Erigaisi, Arjun Kumar",1,Directed
2612,"Sandipan, Chanda","Erigaisi, Arjun Kumar",1,Directed
2613,"Movsziszian, Karen","Erigaisi, Arjun Kumar",1,Directed
2614,"Erigaisi, Arjun Kumar","Venkatesh, Marani Rajendran",1,Directed
2615,"Czebe, Attila","Erigaisi, Arjun Kumar",1,Directed
2616,"Erigaisi, Arjun Kumar","Nitin, Shankar Madhu",1,Directed
2617,"Erigaisi, Arjun Kumar","Gavi, Siddayya",1,Directed
2618,"Erigaisi, Arjun Kumar","Mohite, Ranveer",1,Directed
2619,"Erigaisi, Arjun Kumar","Shiva, Pavan Teja Sharma U",1,Directed
2620,"Saptarshi, Roy Chowdhury","Erigaisi, Arjun Kumar",1,Directed
2621,"Baivab, Mishra","Erigaisi, Arjun Kumar",1,Directed
2622,"Erigaisi, Arjun Kumar","Sahajasri, Cholleti",1,Directed
2623,"Babujian, Levon","Erigaisi, Arjun Kumar",1,Directed
2624,"Erigaisi, Arjun Kumar","Sahu, Sekhar Chandra",1,Directed
2625,"Kunte, Abhijit","Erigaisi, Arjun Kumar",1,Directed
2626,"Erigaisi, Arjun Kumar","Nesse, David",1,Directed
2627,"Erigaisi, Arjun Kumar","Bulau, Andrei Cristian",1,Directed
2628,"Erigaisi, Arjun Kumar","Ibarra, Juan Martin",1,Directed
2629,"Erigaisi, Arjun Kumar","Talukdar, Rohan Shyam",1,Directed
2630,"Erigaisi, Arjun Kumar","Fecker, Noah",1,Directed
2631,"Erigaisi, Arjun Kumar","Brozel, Sacha",1,Directed
2632,"Erigaisi, Arjun Kumar","Deota, Snehil S",1,Directed
2633,"Erigaisi, Arjun Kumar","Srihari, Lakshmi",1,Directed
2634,"Erigaisi, Arjun Kumar","Mitrabha, Guha",1,Directed
2635,"Erigaisi, Arjun Kumar","Frost, Peter",1,Directed
2636,"Erigaisi, Arjun Kumar","Looi, Xin Hao",1,Directed
2637,"Erigaisi, Arjun Kumar","Miciano, John Marvin",1,Directed
2638,"Priasmoro, Novendra","Erigaisi, Arjun Kumar",1,Directed
2639,"Erigaisi, Arjun Kumar","Chan, Peng Kong",1,Directed
2640,"Erigaisi, Arjun Kumar","Yang, Gordon",1,Directed
2641,"Ganerdene, Sugar","Erigaisi, Arjun Kumar",1,Directed
2642,"Erigaisi, Arjun Kumar","Kapitanchuk, Tomas",1,Directed
2643,"Erigaisi, Arjun Kumar","Poleg, Dan",1,Directed
2644,"Gholami, Aryan","Erigaisi, Arjun Kumar",1,Directed
2645,"Erigaisi, Arjun Kumar","Ozenir, Ekin Baris",1,Directed
2646,"Erigaisi, Arjun Kumar","Fakhrutdinov, Timur",1,Directed
2647,"Erigaisi, Arjun Kumar","Chakravarthi, YVK.",1,Directed
2648,"Erigaisi, Arjun Kumar","Kulkarni, Vinayak",1,Directed
2649,"Erigaisi, Arjun Kumar","Deshmukh, Anup",1,Directed
2650,"Gareyev, Timur","Erigaisi, Arjun Kumar",1,Directed
2651,"Erigaisi, Arjun Kumar","Isha, Sharma",1,Directed
2652,"Erigaisi, Arjun Kumar","Tarini, Goyal",1,Directed
2653,"Baryshpolets, Andrey","Niemann, Hans Moke",1,Directed
2654,"Niemann, Hans Moke","Gutman, Joshua",1,Directed
2655,"Niemann, Hans Moke","Gurevich, Daniel",1,Directed
2656,"Niemann, Hans Moke","Homa, Seth",1,Directed
2657,"Martin Del Campo C, Roberto","Niemann, Hans Moke",1,Directed
2658,"Velikanov, Alexander","Niemann, Hans Moke",1,Directed
2659,"Niemann, Hans Moke","Young, Angelo",1,Directed
2660,"Young, Angelo","Niemann, Hans Moke",1,Directed
2661,"Larson, Matthew W","Niemann, Hans Moke",1,Directed
2662,"Niemann, Hans Moke","Lorne, Malaku",1,Directed
2663,"Niemann, Hans Moke","Zaloznyy, Mike",1,Directed
2664,"Zaloznyy, Mike","Niemann, Hans Moke",1,Directed
2665,"Niemann, Hans Moke","Eckert, Doug D",1,Directed
2666,"Niemann, Hans Moke","Kavutskiy, Konstantin",1,Directed
2667,"Bures, Jaroslav","Niemann, Hans Moke",1,Directed
2668,"Niemann, Hans Moke","Yip, Carissa",1,Directed
2669,"Yip, Carissa","Niemann, Hans Moke",1,Directed
2670,"Bachmann, Axel","Niemann, Hans Moke",1,Directed
2671,"Corrales Jimenez, Fidel","Niemann, Hans Moke",1,Directed
2672,"Niemann, Hans Moke","Corrales Jimenez, Fidel",1,Directed
2673,"Niemann, Hans Moke","Odeh, Kenneth",1,Directed
2674,"Niemann, Hans Moke","Nieto, Guillermo Luigui",1,Directed
2675,"Shimanov, Aleksandr","Niemann, Hans Moke",1,Directed
2676,"Niemann, Hans Moke","Ghatti, Sanjay",1,Directed
2677,"Mikhalevski, Victor","Niemann, Hans Moke",1,Directed
2678,"Niemann, Hans Moke","Yang, Kaiqi",1,Directed
2679,"Niemann, Hans Moke","Karamsetty, Jeevan",1,Directed
2680,"Niemann, Hans Moke","Shi, Diwen",1,Directed
2681,"Niemann, Hans Moke","Peng, David T",1,Directed
2682,"Niemann, Hans Moke","Grabinsky, Aaron",1,Directed
2683,"Chandra, Akshat","Niemann, Hans Moke",1,Directed
2684,"Quesada Perez, Yuniesky","Niemann, Hans Moke",1,Directed
2685,"Li, Ruifeng","Niemann, Hans Moke",1,Directed
2686,"Niemann, Hans Moke","Duran Vega, Sergio",1,Directed
2687,"Thavandiran, Shiyam","Niemann, Hans Moke",1,Directed
2688,"Niemann, Hans Moke","Voelker, James R",1,Directed
2689,"Niemann, Hans Moke","Rosen, Eric S",1,Directed
2690,"Banawa, Joel Cholo","Niemann, Hans Moke",1,Directed
2691,"Rahul, Srivatshav P","Niemann, Hans Moke",1,Directed
2692,"Drozdowski, Kacper","Niemann, Hans Moke",1,Directed
2693,"Rozman, Levy","Niemann, Hans Moke",1,Directed
2694,"Kambrath, Yannick","Niemann, Hans Moke",1,Directed
2695,"Niemann, Hans Moke","Ishkanov, Tigran",1,Directed
2696,"Niemann, Hans Moke","Kadric, Denis",1,Directed
2697,"Niemann, Hans Moke","Chasin, Nico Werner",1,Directed
2698,"Allicock, Rawle Anthony","Niemann, Hans Moke",1,Directed
2699,"Niemann, Hans Moke","Vasserman, Daniel",1,Directed
2700,"Niemann, Hans Moke","Senft, Sean",1,Directed
2701,"Wang, Jason","Niemann, Hans Moke",1,Directed
2702,"Lin, Andy","Niemann, Hans Moke",1,Directed
2703,"Niemann, Hans Moke","Wang, Xiexin",1,Directed
2704,"Niemann, Hans Moke","Ulrich, Rachel J",1,Directed
2705,"Sarkar, Justin","Niemann, Hans Moke",1,Directed
2706,"Niemann, Hans Moke","Lee, Jayden Z",1,Directed
2707,"Nakar, Eylon","Niemann, Hans Moke",1,Directed
2708,"Niemann, Hans Moke","Eswaran, Ashritha",1,Directed
2709,"Niemann, Hans Moke","Macaspac, Arthur",1,Directed
2710,"Niemann, Hans Moke","Virtanen, Teemu",1,Directed
2711,"Niemann, Hans Moke","Harshita, Guddanti",1,Directed
2712,"Niemann, Hans Moke","Zhu, Qingyu",1,Directed
2713,"Jayaram, Aswin","Niemann, Hans Moke",1,Directed
2714,"Elezi, Luan","Niemann, Hans Moke",1,Directed
2715,"Niemann, Hans Moke","Nyamdorj, Davaaochir",1,Directed
2716,"Copeland, Sam S","Niemann, Hans Moke",1,Directed
2717,"Niemann, Hans Moke","Chandra, Anand Rishi",1,Directed
2718,"Sambuev, Bator","Niemann, Hans Moke",1,Directed
2719,"Niemann, Hans Moke","Timmerman, Brian",1,Directed
2720,"Moradiabadi, Elshan","Niemann, Hans Moke",1,Directed
2721,"Niemann, Hans Moke","Daniluk, Jim",1,Directed
2722,"Haessel, Dale R","Niemann, Hans Moke",1,Directed
2723,"Niemann, Hans Moke","Nguyen, Trung",1,Directed
2724,"Niemann, Hans Moke","Lu, Albert",1,Directed
2725,"Niemann, Hans Moke","Huang, Andy",1,Directed
2726,"Schmakel, Sam A","Niemann, Hans Moke",1,Directed
2727,"Niemann, Hans Moke","Shen, Shiyan",1,Directed
2728,"Gorti, Akshita","Niemann, Hans Moke",1,Directed
2729,"Praggnanandhaa, Rameshbabu","Arjun, Kalyan",1,Directed
2730,"Nihal, Sarin","Praggnanandhaa, Rameshbabu",1,Directed
2731,"Praggnanandhaa, Rameshbabu","Aditya, Mittal",1,Directed
2732,"Bartel, Mateusz","Praggnanandhaa, Rameshbabu",1,Directed
2733,"Praggnanandhaa, Rameshbabu","Ju, Wenjun",1,Directed
2734,"Praggnanandhaa, Rameshbabu","Shirov, Alexei",1,Directed
2735,"Krejci, Jan1","Praggnanandhaa, Rameshbabu",1,Directed
2736,"Praggnanandhaa, Rameshbabu","Krejci, Jan1",1,Directed
2737,"Michalik, Peter","Praggnanandhaa, Rameshbabu",1,Directed
2738,"Praggnanandhaa, Rameshbabu","Maisuradze, Nino",1,Directed
2739,"Praggnanandhaa, Rameshbabu","Sohal, Tanraj",1,Directed
2740,"Praggnanandhaa, Rameshbabu","Kristjansson, Atli Freyr",1,Directed
2741,"Praggnanandhaa, Rameshbabu","Sowray, Peter John",1,Directed
2742,"Gupta, Abhijeet","Praggnanandhaa, Rameshbabu",1,Directed
2743,"Praggnanandhaa, Rameshbabu","Stoyanov, Viktor",1,Directed
2744,"Fedorov, Alexei","Praggnanandhaa, Rameshbabu",1,Directed
2745,"Praggnanandhaa, Rameshbabu","Chu, Wei Chao",1,Directed
2746,"Praggnanandhaa, Rameshbabu","Vidit, Santosh Gujrathi",1,Directed
2747,"Vidit, Santosh Gujrathi","Praggnanandhaa, Rameshbabu",1,Directed
2748,"Dai, Changren","Praggnanandhaa, Rameshbabu",1,Directed
2749,"Praggnanandhaa, Rameshbabu","Kittilsen, Sigurd",1,Directed
2750,"Praggnanandhaa, Rameshbabu","Madsen, Michael Bohring",1,Directed
2751,"Praggnanandhaa, Rameshbabu","Buchal, Stephan",1,Directed
2752,"Praggnanandhaa, Rameshbabu","Malmstig, Erik",1,Directed
2753,"Praggnanandhaa, Rameshbabu","Korobov, Anton",1,Directed
2754,"Korobov, Anton","Praggnanandhaa, Rameshbabu",1,Directed
2755,"Praggnanandhaa, Rameshbabu","Vocaturo, Daniele",1,Directed
2756,"Praggnanandhaa, Rameshbabu","Karthikeyan, Murali",1,Directed
2757,"Praggnanandhaa, Rameshbabu","Kushagra, Mohan",1,Directed
2758,"Praggnanandhaa, Rameshbabu","Rakesh, Kumar Jena",1,Directed
2759,"Antipov, Mikhail Al","Praggnanandhaa, Rameshbabu",1,Directed
2760,"Praggnanandhaa, Rameshbabu","Venkatesh, Marani Rajendran",1,Directed
2761,"Praggnanandhaa, Rameshbabu","Botta, Massimiliano",1,Directed
2762,"Praggnanandhaa, Rameshbabu","Kozak, Antoni",1,Directed
2763,"Praggnanandhaa, Rameshbabu","Petriashvili, Nikoloz",1,Directed
2764,"Iniyan, Panneerseluam","Praggnanandhaa, Rameshbabu",1,Directed
2765,"Praggnanandhaa, Rameshbabu","Zarubitski, Viachaslau",1,Directed
2766,"Praggnanandhaa, Rameshbabu","Pultinevicius, Paulius",1,Directed
2767,"Praggnanandhaa, Rameshbabu","Parkhov, Yair",1,Directed
2768,"Praggnanandhaa, Rameshbabu","Bronstein, Or",1,Directed
2769,"Praggnanandhaa, Rameshbabu","Batsuren, Dambasuren",1,Directed
2770,"Shtembuliak, Evgeny","Praggnanandhaa, Rameshbabu",1,Directed
2771,"Praggnanandhaa, Rameshbabu","Agmanov, Zhandos",1,Directed
2772,"Santos Ruiz, Miguel","Praggnanandhaa, Rameshbabu",1,Directed
2773,"Praggnanandhaa, Rameshbabu","Drygalov, Sergey",1,Directed
2774,"Praggnanandhaa, Rameshbabu","Eche, Sylvain",1,Directed
2775,"Praggnanandhaa, Rameshbabu","Brozel, Sacha",1,Directed
2776,"Praggnanandhaa, Rameshbabu","Bates, Richard",1,Directed
2777,"Praggnanandhaa, Rameshbabu","Song, Raymond",1,Directed
2778,"Praggnanandhaa, Rameshbabu","Petrov, Martin",1,Directed
2779,"Praggnanandhaa, Rameshbabu","Moussard, Jules",1,Directed
2780,"Praggnanandhaa, Rameshbabu","Pena Morales, Hugo",1,Directed
2781,"Praggnanandhaa, Rameshbabu","Krishna Teja, N.",1,Directed
2782,"Praggnanandhaa, Rameshbabu","Kjartansson, Gudmundur",1,Directed
2783,"Kjartansson, Gudmundur","Praggnanandhaa, Rameshbabu",1,Directed
2784,"Praggnanandhaa, Rameshbabu","Batsiashvili, Nino",1,Directed
2785,"Ivanchuk, Vassily","Praggnanandhaa, Rameshbabu",1,Directed
2786,"Praggnanandhaa, Rameshbabu","Kirk, Ezra",1,Directed
2787,"Nandhidhaa, PV.","Praggnanandhaa, Rameshbabu",1,Directed
2788,"Praggnanandhaa, Rameshbabu","Oragwu, Chukwunonso",1,Directed
2789,"Praggnanandhaa, Rameshbabu","Padmini, Rout",1,Directed
2790,"Praggnanandhaa, Rameshbabu","Murzin, Volodar",1,Directed
2791,"Praggnanandhaa, Rameshbabu","Ravi, Teja Sanka",1,Directed
2792,"Praggnanandhaa, Rameshbabu","Topalov, Veselin",1,Directed
2793,"Wang, Hao","Praggnanandhaa, Rameshbabu",1,Directed
2794,"Praggnanandhaa, Rameshbabu","Sreeshwan, Maralakshikari",1,Directed
2795,"Praggnanandhaa, Rameshbabu","Zanan, Evgeny",1,Directed
2796,"Praggnanandhaa, Rameshbabu","Nesterov, Arseniy",1,Directed
2797,"Praggnanandhaa, Rameshbabu","Bersamina, Paulo",1,Directed
2798,"Praggnanandhaa, Rameshbabu","Sargissian, Gabriel",1,Directed
2799,"Praggnanandhaa, Rameshbabu","Krasenkow, Michal",1,Directed
2800,"Vachier Lagrave, Maxime","Praggnanandhaa, Rameshbabu",1,Directed
2801,"Praggnanandhaa, Rameshbabu","Wacker, Peter",1,Directed
2802,"Praggnanandhaa, Rameshbabu","Baenziger, Fabian",1,Directed
2803,"Praggnanandhaa, Rameshbabu","Dragnev, Valentin",1,Directed
2804,"Eljanov, Pavel","Praggnanandhaa, Rameshbabu",1,Directed
2805,"Praggnanandhaa, Rameshbabu","Eljanov, Pavel",1,Directed
2806,"Praggnanandhaa, Rameshbabu","Visakh, Narayanan Rajeswari",1,Directed
2807,"Salem, AR Saleh","Praggnanandhaa, Rameshbabu",1,Directed
2808,"Praggnanandhaa, Rameshbabu","Sarkar, Justin",1,Directed
2809,"Praggnanandhaa, Rameshbabu","Pavlov, Sergey1",1,Directed
2810,"Praggnanandhaa, Rameshbabu","Raja, Rithvik R",1,Directed
2811,"Praggnanandhaa, Rameshbabu","Chukavin, Kirill",1,Directed
2812,"Praggnanandhaa, Rameshbabu","Salinas Tomas, Daniel",1,Directed
2813,"Praggnanandhaa, Rameshbabu","Hristodorescu, Daniel",1,Directed
2814,"Praggnanandhaa, Rameshbabu","Pranav, Anand",1,Directed
2815,"Praggnanandhaa, Rameshbabu","Mahitosh, Dey",1,Directed
2816,"Praggnanandhaa, Rameshbabu","Van Dael, Siem",1,Directed
2817,"Praggnanandhaa, Rameshbabu","Yordanov, Lachezar",1,Directed
2818,"Muradli, Mahammad","Praggnanandhaa, Rameshbabu",1,Directed
2819,"Praggnanandhaa, Rameshbabu","Ochedzan, Tymon",1,Directed
2820,"Praggnanandhaa, Rameshbabu","Giannoulakis, Labros",1,Directed
2821,"Praggnanandhaa, Rameshbabu","Atakhan, Abtin",1,Directed
2822,"Praggnanandhaa, Rameshbabu","Daghli, Arash",1,Directed
2823,"Praggnanandhaa, Rameshbabu","Gharibyan, Mamikon",1,Directed
2824,"Goganov, Aleksey","Praggnanandhaa, Rameshbabu",1,Directed
2825,"Praggnanandhaa, Rameshbabu","Babujian, Levon",1,Directed
2826,"Praggnanandhaa, Rameshbabu","Mikaelyan, Arman",1,Directed
2827,"Praggnanandhaa, Rameshbabu","Mahdavi, Reza",1,Directed
2828,"Praggnanandhaa, Rameshbabu","Dushyant, Sharma",1,Directed
2829,"Praggnanandhaa, Rameshbabu","Shyam, Nikil P",1,Directed
2830,"Praggnanandhaa, Rameshbabu","Hakobyan, Aram",1,Directed
2831,"Jumabayev, Rinat","Praggnanandhaa, Rameshbabu",1,Directed
2832,"Gagare, Shardul","Praggnanandhaa, Rameshbabu",1,Directed
2833,"Praggnanandhaa, Rameshbabu","Akopian, Vladimir Eduardovic",1,Directed
2834,"Praggnanandhaa, Rameshbabu","Pelletier, Yannick",1,Directed
2835,"Santos Latasa, Jaime","Praggnanandhaa, Rameshbabu",1,Directed
2836,"Praggnanandhaa, Rameshbabu","Ortiz Suarez, Isan Reynaldo",1,Directed
2837,"Praggnanandhaa, Rameshbabu","Durarbayli, Vasif",1,Directed
2838,"Praggnanandhaa, Rameshbabu","Sindarov, Javokhir",1,Directed
2839,"Praggnanandhaa, Rameshbabu","Srija, Seshadri",1,Directed
2840,"Praggnanandhaa, Rameshbabu","Amartuvshin, Ganzorig",1,Directed
2841,"Praggnanandhaa, Rameshbabu","Nogerbek, Kazybek",1,Directed
